FlightId,Ordinal,Latitude,Longitude,Altitude,Airspeed
308687152,2,39.8620000003618,-104.6730000003783,17990,500
308687174,1,40.024243026220915,-94.36124584033257,32000,500
308687174,2,41.53400000279996,-93.6630000000373,17990,500
308687184,1,41.19947383344027,-84.99785838719441,32000,500
308687184,2,42.212000000104005,-83.35300000059857,17990,500
308687191,1,31.92,-105.08000199999998,32000,500
308687191,2,31.807000000378714,-106.37599999937513,17990,500
308687199,1,40.01229089638713,-76.07383938587185,32000,500
308687199,2,40.69299999267889,-74.1690000014749,17990,500
308687208,1,40.47900781597494,-76.25872209186241,32000,500
308687208,2,40.69299999267889,-74.1690000014749,17990,500
308687212,1,36.939773048555246,-112.9823846374951,32000,500
308687212,2,36.90723593998864,-115.63873534883496,32000,500
308687212,3,36.87536654139676,-116.96605810792329,32000,500
308687212,4,36.855533673600355,-117.62939519734806,32000,500
308687212,5,35.37633570995448,-117.22087094932087,32000,500
308687212,6,35.03030554862924,-116.16193037365164,32000,500
308687212,7,34.87419311554628,-116.10767876633003,32000,500
308687212,8,34.815407852877755,-117.1585748573672,32000,500
308687212,9,35.15589229502453,-118.37887322799853,32000,500
308687212,10,35.41949040306682,-118.59312996811633,32000,500
308687212,11,36.77599999910112,-119.7190000048858,17990,500
308687213,1,26.825780759453604,-81.81168126965645,32000,500
308687213,2,26.072999999960754,-80.1530000001286,17990,500
308687278,1,31.03337620450816,-96.32938578686861,32000,500
308687278,2,29.64499999925312,-95.27900000005832,17990,500
308687286,1,37.76255341684498,-78.86685986841559,32000,500
308687286,2,38.94700000063002,-77.45999999891797,17990,500
308687333,1,39.205511885678895,-74.72279418718648,32000,500
308687333,2,40.63999999983086,-73.77900000516661,17990,500
308687334,1,40.04229060095914,-75.73101039231602,32000,500
308687334,2,40.63999999983086,-73.77900000516661,17990,500
308687370,1,33.90777952475984,-116.42617498948556,32000,500
308687370,2,33.94199999979077,-118.40800000696112,17990,500
308687410,1,39.8956063401494,-75.63022845238442,32000,500
308687410,2,40.776999997825136,-73.87300000056229,17990,500
308687411,1,39.65560147833269,-75.37563952394606,32000,500
308687411,2,40.776999997825136,-73.87300000056229,17990,500
308687414,1,40.00264118108943,-75.71577532693345,32000,500
308687414,2,40.776999997825136,-73.87300000056229,17990,500
308687446,1,37.76968142282373,-95.39041701301193,32000,500
308687446,2,39.297999999794975,-94.71400000010141,17990,500
308687458,1,30.581106042465244,-87.7603905994007,68724.38341036878,500
308687458,2,30.451187170999066,-87.33908866623017,65466.26611763825,500
308687458,3,29.05052373166366,-83.06686678486017,65466.26611763825,500
308687458,4,28.428999999920975,-81.30900000056187,17990,500
308687487,1,26.42668071680068,-82.0058280509229,32000,500
308687487,2,25.795000000040023,-80.28999999977475,17990,500
308687494,1,26.59150444545431,-81.9196197600944,32000,500
308687494,2,25.795000000040023,-80.28999999977475,17990,500
308687495,1,41.6305135878707,-89.09310887325358,32000,500
308687495,2,42.94700000507588,-87.89699999980871,17990,500
308687522,1,43.35861037486007,-93.73955362933225,32000,500
308687522,2,44.882000002591084,-93.22199999992876,17990,500
308687578,1,41.02651485441675,-89.60968791788758,32000,500
308687578,2,41.982000003935475,-87.90700000077908,17990,500
308687588,1,30.27725028118825,-88.9240476038845,90044.93221262106,500
308687588,2,30.218778612623538,-88.76472487495317,88781.65675623617,500
308687588,3,27.422054365558687,-81.77055386635948,88781.65675623617,500
308687588,4,26.68299999975988,-80.09600000019088,17990,500
308687590,1,44.828241996200916,-120.66970006259899,32000,500
308687590,2,45.58900000228054,-122.5969999998652,17990,500
308687596,1,38.825617731189645,-76.8255128732327,32000,500
308687596,2,39.871999999324736,-75.24100000007792,17990,500
308687606,1,40.434307327054896,-77.20772240242616,32000,500
308687606,2,39.871999999324736,-75.24100000007792,17990,500
308687609,1,32.997197913714324,-110.11260413458271,32000,500
308687609,2,33.43399999957423,-112.01200000064867,17990,500
308687641,1,35.18982480309486,-80.61165042610588,32000,500
308687641,2,35.877999999733504,-78.78699999950379,17990,500
308687661,1,32.74972333952347,-115.22843162664216,32000,500
308687661,2,32.734000000119806,-117.18999999377232,17990,500
308687664,1,31.955143350159073,-105.41361086126128,32000,500
308687664,2,31.884311835252614,-112.86721858783602,32000,500
308687664,3,32.374406996249995,-115.27859575547839,32000,500
308687664,4,32.734000000119806,-117.18999999377232,17990,500
308687687,1,37.30422590352906,-87.46867379408002,32000,500
308687687,2,38.17399999992591,-85.73599999959583,17990,500
308687693,1,46.59552802257464,-120.44076370154656,32000,500
308687693,2,47.44999999888365,-122.3120000040642,17990,500
308687701,1,46.58933612474972,-120.44692169903536,32000,500
308687701,2,47.44999999888365,-122.3120000040642,17990,500
308687714,1,36.30577802896069,-116.37957769641667,32000,500
308687714,2,36.524638126286604,-117.30365714608604,32000,500
308687714,3,35.35547841912385,-117.2195587685863,32000,500
308687714,4,35.031373042140686,-116.16432829551161,32000,500
308687714,5,34.87615717382267,-116.10637594006167,32000,500
308687714,6,34.815391503457626,-117.15824390199131,32000,500
308687714,7,35.155887657053285,-118.37886094216813,32000,500
308687714,8,36.64119611495851,-120.74396516596556,32000,500
308687714,9,37.61900000089754,-122.37499999656609,17990,500
308687715,1,37.87700038625265,-120.34865330534606,32000,500
308687715,2,37.61900000089754,-122.37499999656609,17990,500
308687716,1,34.815203231422515,-117.15195102363867,32000,500
308687716,2,35.155795036202356,-118.37861493862951,32000,500
308687716,3,36.64121266134596,-120.7439494648689,32000,500
308687716,4,37.61900000089754,-122.37499999656609,17990,500
308687737,1,35.29095033261066,-107.87589380670056,32000,500
308687737,2,34.815592320021125,-116.21832625811385,32000,500
308687737,3,34.81639812492517,-117.17022857929433,32000,500
308687737,4,35.15604025073719,-118.37926353654623,32000,500
308687737,5,36.377719358254105,-120.30799782039978,32000,500
308687737,6,37.36299999862973,-121.92900000470712,17990,500
308687739,1,37.40604473052867,-119.88420044934608,32000,500
308687739,2,37.36299999862973,-121.92900000470712,17990,500
308687752,1,39.898430789430044,-110.22778712376211,32000,500
308687752,2,40.78799999878232,-111.97800000006211,17990,500
308687753,1,39.773919540890795,-110.34915521071281,32000,500
308687753,2,40.78799999878232,-111.97800000006211,17990,500
308687764,1,36.30707201198999,-116.40129207853454,32000,500
308687764,2,37.90028172121296,-119.79358371577828,32000,500
308687764,3,38.69499999934291,-121.59100000589288,17990,500
308687766,1,33.599044023931036,-115.89295646560683,32000,500
308687766,2,33.67599999900182,-117.86800000449523,17990,500
308687767,1,31.954584414955576,-105.42053350391032,32000,500
308687767,2,32.745093396390125,-113.63367864483095,32000,500
308687767,3,33.27113057491191,-115.95425255740531,32000,500
308687767,4,33.67599999900182,-117.86800000449523,17990,500
308687785,1,37.88733802018502,-92.11689092975308,32000,500
308687785,2,38.74899999987132,-90.37000000077046,17990,500
308687792,1,30.277016097133306,-88.5225415779089,66195.95085411902,500
308687792,2,30.2438233634026,-88.429767703393,65463.203093123535,500
308687792,3,28.66844356506607,-84.24965183339367,65463.203093123535,500
308687792,4,27.975000000127874,-82.5330000007134,17990,500
308687811,1,31.954649758410905,-105.41948408803714,32000,500
308687811,2,32.080834312028806,-108.99078288317693,32000,500
308687811,3,32.11600000074351,-110.94100000024378,17990,500
308689593,1,34.53609076559951,-97.21517122557441,32000,500
308689593,2,32.89700000057132,-97.03800000055594,17990,500
308689711,1,35.27595397502369,-84.30346329118845,32000,500
308689711,2,33.637000000105914,-84.42800000054888,17990,500
308689762,1,42.37831082041354,-73.15191448714864,32000,500
308689762,2,42.36300000383182,-71.0059999900289,17990,500
308689811,1,36.717858758405434,-81.73873310124742,32000,500
308689811,2,35.21399999937291,-80.9489999991572,17990,500
308689815,1,36.61444121314219,-81.98935754116422,32000,500
308689815,2,35.21399999937291,-80.9489999991572,17990,500
308689859,1,40.36406693491652,-102.67929789437551,32000,500
308689859,2,39.8620000003618,-104.6730000003783,17990,500
308689909,1,27.71736296023926,-80.44251995827017,32000,500
308689909,2,26.072999999960754,-80.1530000001286,17990,500
308689961,1,30.967940430104353,-93.7929248541343,32000,500
308689961,2,29.984000000172546,-95.34100000009067,17990,500
308689996,1,34.72894488305299,-116.66158316282707,32000,500
308689996,2,33.94199999979077,-118.40800000696112,17990,500
308690010,1,41.162900647129575,-75.92690255162239,32000,500
308690010,2,40.776999997825136,-73.87300000056229,17990,500
308690089,1,43.1499599832797,-87.03747003449178,32000,500
308690089,2,44.337094572518446,-91.16430797079516,32000,500
308690089,3,44.882000002591084,-93.22199999992876,17990,500
308690149,1,34.31842737409017,-110.34132766892878,32000,500
308690149,2,33.43399999957423,-112.01200000064867,17990,500
308690152,1,34.23509240458912,-110.28199119130807,32000,500
308690152,2,33.43399999957423,-112.01200000064867,17990,500
308690213,1,47.411653535098935,-120.05046442252362,32000,500
308690213,2,47.44999999888365,-122.3120000040642,17990,500
308690218,1,40.42316984548516,-106.70596978910604,32000,500
308690218,2,39.88827595179892,-112.6432140101677,32000,500
308690218,3,39.38990517454782,-112.55466595832655,32000,500
308690218,4,38.02869885160035,-120.38766541151799,32000,500
308690218,5,37.61900000089754,-122.37499999656609,17990,500
308690221,1,40.91531159845565,-109.87061829215514,32000,500
308690221,2,40.78799999878232,-111.97800000006211,17990,500
308691826,1,33.98625278540685,-107.34586028373133,32000,500
308691826,2,38.34992713475445,-105.39709053335577,32000,500
308691826,3,39.8620000003618,-104.6730000003783,17990,500
308691831,1,32.57269266857992,-98.96127617506693,32000,500
308691831,2,32.89700000057132,-97.03800000055594,17990,500
308691835,1,30.4117108350207,-96.97827978024463,32000,500
308691835,2,29.64499999925312,-95.27900000005832,17990,500
308692347,1,34.71348259669568,-82.92672563478965,32000,500
308692347,2,33.637000000105914,-84.42800000054888,17990,500
308692372,1,36.92797283562936,-84.91238651736131,32000,500
308692372,2,36.12400000036142,-86.67800000082855,17990,500
308692374,1,36.86720907935317,-84.87207761303335,32000,500
308692374,2,36.12400000036142,-86.67800000082855,17990,500
308692392,1,41.419998000000014,-72.550003,32000,500
308692392,2,42.36300000383182,-71.0059999900289,17990,500
308692470,1,40.158944972157954,-102.61222082495857,32000,500
308692470,2,39.8620000003618,-104.6730000003783,17990,500
308692473,1,40.16641011055234,-102.6140056723292,32000,500
308692473,2,39.8620000003618,-104.6730000003783,17990,500
308692482,1,33.651798344801236,-95.28607093039119,32000,500
308692482,2,32.89700000057132,-97.03800000055594,17990,500
308692486,1,33.623237608157446,-95.26909062480485,32000,500
308692486,2,32.89700000057132,-97.03800000055594,17990,500
308692494,1,42.64607445135367,-81.28783095319318,32000,500
308692494,2,42.212000000104005,-83.35300000059857,17990,500
308692509,1,27.67670250172738,-79.65310995211615,32000,500
308692509,2,26.072999999960754,-80.1530000001286,17990,500
308692532,1,30.534385456171048,-93.66065542489468,32000,500
308692532,2,29.64499999925312,-95.27900000005832,17990,500
308692545,1,30.812572037843548,-93.6759954090814,32000,500
308692545,2,29.984000000172546,-95.34100000009067,17990,500
308692572,1,34.19817331475302,-115.5804010363947,32000,500
308692572,2,34.125927578684944,-116.43627357636953,32000,500
308692572,3,33.94199999979077,-118.40800000696112,17990,500
308692573,1,34.130527419423856,-115.66722461965833,32000,500
308692573,2,34.082644775551934,-116.43147296875267,32000,500
308692573,3,33.94199999979077,-118.40800000696112,17990,500
308692575,1,34.13130612163707,-115.66441522929446,32000,500
308692575,2,34.08308150956833,-116.43151443540717,32000,500
308692575,3,33.94199999979077,-118.40800000696112,17990,500
308692584,1,34.140144726992176,-115.6409227362935,32000,500
308692584,2,34.088351929460856,-116.4320260278644,32000,500
308692584,3,33.94199999979077,-118.40800000696112,17990,500
308692603,1,30.076724413775544,-81.07074704205206,32000,500
308692603,2,28.428999999920975,-81.30900000056187,17990,500
308692630,1,27.44017470148805,-80.00520151811213,32000,500
308692630,2,25.795000000040023,-80.28999999977475,17990,500
308692641,1,44.67725876778067,-91.04168335876511,32000,500
308692641,2,44.882000002591084,-93.22199999992876,17990,500
308692651,1,31.200480617803596,-88.93900715922217,32000,500
308692651,2,29.99300000007956,-90.25800000011913,17990,500
308692679,1,42.5998127342587,-85.93201758990472,32000,500
308692679,2,41.982000003935475,-87.90700000077908,17990,500
308692682,1,41.95728773925597,-85.7697916118222,32000,500
308692682,2,41.982000003935475,-87.90700000077908,17990,500
308692693,1,28.28880140049821,-79.6048834122015,32000,500
308692693,2,26.68299999975988,-80.09600000019088,17990,500
308692705,1,34.02385107192245,-110.16465668229424,32000,500
308692705,2,33.43399999957423,-112.01200000064867,17990,500
308692706,1,34.22968293662498,-110.2784143362149,32000,500
308692706,2,33.43399999957423,-112.01200000064867,17990,500
308692708,1,34.02278184242609,-110.16417197186496,32000,500
308692708,2,33.43399999957423,-112.01200000064867,17990,500
308692711,1,33.87432141330895,-110.10656539594072,32000,500
308692711,2,33.43399999957423,-112.01200000064867,17990,500
308692763,1,47.489561288779164,-120.04954949843668,32000,500
308692763,2,47.44999999888365,-122.3120000040642,17990,500
308692766,1,37.89129900917041,-120.35151471988445,32000,500
308692766,2,37.61900000089754,-122.37499999656609,17990,500
308692769,1,37.97441423878696,-120.37148433298796,32000,500
308692769,2,37.61900000089754,-122.37499999656609,17990,500
308692775,1,37.99341936666003,-120.37686291182828,32000,500
308692775,2,37.61900000089754,-122.37499999656609,17990,500
308692777,1,37.93672907558173,-120.36171901317934,32000,500
308692777,2,37.61900000089754,-122.37499999656609,17990,500
308692780,1,37.927631433214046,-120.35953913478252,32000,500
308692780,2,37.61900000089754,-122.37499999656609,17990,500
308692786,1,34.118650640577656,-115.95933137319429,32000,500
308692786,2,33.67599999900182,-117.86800000449523,17990,500
308693128,1,44.064807942382814,-122.12497627610418,32000,500
308693128,2,45.58900000228054,-122.5969999998652,17990,500
308693777,1,32.38118920787107,-83.15383509812864,32000,500
308693777,2,33.637000000105914,-84.42800000054888,17990,500
308693782,1,32.17211324907338,-83.52544756075099,32000,500
308693782,2,33.637000000105914,-84.42800000054888,17990,500
308693809,1,40.09999799999999,-81.58000199999998,32000,500
308693809,2,41.40899999906607,-81.85500000003549,17990,500
308693819,1,37.249025182137196,-77.34184912359535,32000,500
308693819,2,38.85200000056298,-77.0379999992274,17990,500
308693828,1,32.257546371722945,-95.2321267941955,32000,500
308693828,2,32.89700000057132,-97.03800000055594,17990,500
308693843,1,39.17577842408122,-74.85827652884024,32000,500
308693843,2,40.69299999267889,-74.1690000014749,17990,500
308693880,1,32.74550637264355,-113.63792145788153,32000,500
