FlightId,Ordinal,Latitude,Longitude,Altitude,AirSpeed
308687664,2,32.73399999999996,-117.18999999999988,17000,250
308687687,1,37.40077422745968,-87.27972175224863,35000,500
308687687,2,38.17399999999998,-85.73599999999999,17000,250
308687693,1,46.69052860108392,-120.644619780769,35000,500
308687693,2,47.449999999999974,-122.31199999999987,17000,250
308687701,1,46.68501527421008,-120.65009491076472,35000,500
308687701,2,47.449999999999974,-122.31199999999987,17000,250
308687714,1,37.53605502808331,-120.55391192562172,35000,500
308687714,2,37.61900000000002,-122.37499999999994,17000,250
308687715,1,37.84984535337943,-120.57170913241174,35000,500
308687715,2,37.61900000000002,-122.37499999999994,17000,250
308687716,1,37.425373553535806,-120.56826505614424,35000,500
308687716,2,37.61900000000002,-122.37499999999994,17000,250
308687737,1,37.16719933824629,-120.12690894248342,35000,500
308687737,2,37.363,-121.92899999999992,17000,250
308687739,1,37.40251499610139,-120.10888567142837,35000,500
308687739,2,37.363,-121.92899999999992,17000,250
308687752,1,39.99718384037907,-110.41856738933399,35000,500
308687752,2,40.78799999999999,-111.97799999999998,17000,250
308687753,1,39.88629525142187,-110.52651720464041,35000,500
308687753,2,40.78799999999999,-111.97799999999998,17000,250
308687764,1,38.39118826502712,-119.79178309101127,35000,500
308687764,2,38.69500000000001,-121.59099999999987,17000,250
308687766,1,33.608668970443766,-116.10976838189606,35000,500
308687766,2,33.676,-117.86800000000005,17000,250
308687767,1,33.54153696337176,-116.11585515443664,35000,500
308687767,2,33.676,-117.86800000000005,17000,250
308687785,1,37.98300736140771,-91.9263865180078,35000,500
308687785,2,38.749,-90.37,17000,250
308687792,1,28.593234306763065,-84.06011201153677,35000,500
308687792,2,27.97499999999999,-82.53299999999996,17000,250
308687811,1,32.14543777455204,-109.20447397138193,35000,500
308687811,2,32.11599999999999,-110.941,17000,250
308689593,1,34.356428242708944,-97.19545658999476,35000,500
308689593,2,32.896999999999956,-97.03800000000001,17000,250
308689711,1,35.09633455793948,-84.3173226060623,35000,500
308689711,2,33.636999999999965,-84.428,17000,250
308689762,1,42.37785593123802,-72.91617103775803,35000,500
308689762,2,42.36299999999999,-71.00600000000009,17000,250
308689811,1,36.5532495512136,-81.65092107450721,35000,500
308689811,2,35.21399999999996,-80.94900000000001,17000,250
308689815,1,36.46127111083183,-81.87377614808963,35000,500
308689815,2,35.21399999999996,-80.94900000000001,17000,250
308689859,1,40.31007711547432,-102.89923659722126,35000,500
308689859,2,39.86200000000001,-104.673,17000,250
308689909,1,27.53685052808653,-80.41033055222101,35000,500
308689909,2,26.07300000000001,-80.15300000000002,17000,250
308689961,1,30.86068910493756,-93.96424967798413,35000,500
308689961,2,29.98400000000001,-95.34100000000001,17000,250
308689996,1,34.64350416778672,-116.85461849966,35000,500
308689996,2,33.94199999999999,-118.40799999999993,17000,250
308690010,1,41.12170004612081,-75.70053918839727,35000,500
308690010,2,40.77700000000011,-73.87299999999999,17000,250
308690089,1,44.619585949286375,-91.30005854677086,35000,500
308690089,2,44.88200000000005,-93.22199999999998,17000,250
308690149,1,34.22222449437025,-110.52612715527167,35000,500
308690149,2,33.43399999999997,-112.01199999999997,17000,250
308690152,1,34.14808400630495,-110.47322730254086,35000,500
308690152,2,33.43399999999997,-112.01199999999997,17000,250
308690213,1,47.41711389171874,-120.29878260614163,35000,500
308690213,2,47.449999999999974,-122.31199999999987,17000,250
308690218,1,38.014645986182884,-120.61677210494014,35000,500
308690218,2,37.61900000000002,-122.37499999999994,17000,250
308690221,1,40.902542910010766,-110.102353335135,35000,500
308690221,2,40.78799999999999,-111.97799999999998,17000,250
308691826,1,38.46002441336386,-105.07096220372631,35000,500
308691826,2,39.86200000000001,-104.673,17000,250
308691831,1,32.60944991954529,-98.7505527949682,35000,500
308691831,2,32.896999999999956,-97.03800000000001,17000,250
308691835,1,30.328440756197523,-96.79053749422178,35000,500
308691835,2,29.645000000000042,-95.279,17000,250
308692347,1,34.59607913475209,-83.09304510514716,35000,500
308692347,2,33.636999999999965,-84.428,17000,250
308692372,1,36.84068474164531,-85.10760442100292,35000,500
308692372,2,36.12400000000001,-86.678,17000,250
308692374,1,36.78661988706898,-85.07165264155526,35000,500
308692374,2,36.12400000000001,-86.678,17000,250
308692392,1,41.46572610744841,-72.47646877372051,35000,500
308692392,2,42.36299999999999,-71.00600000000009,17000,250
308692470,1,40.127522300351195,-102.83915815170371,35000,500
308692470,2,39.86200000000001,-104.673,17000,250
308692473,1,40.134166461493706,-102.8407609970318,35000,500
308692473,2,39.86200000000001,-104.673,17000,250
308692482,1,33.569888608541774,-95.47965176378648,35000,500
308692482,2,32.896999999999956,-97.03800000000001,17000,250
308692486,1,33.544477617511376,-95.46450364905354,35000,500
308692486,2,32.896999999999956,-97.03800000000001,17000,250
308692494,1,42.59958452347244,-81.51555099005571,35000,500
308692494,2,42.21200000000002,-83.35300000000001,17000,250
308692509,1,27.500704908547508,-79.70867193522321,35000,500
308692509,2,26.07300000000001,-80.15300000000002,17000,250
308692532,1,30.437572770401392,-93.839623060711,35000,500
308692532,2,29.645000000000042,-95.279,17000,250
308692545,1,30.722479391287486,-93.8600416015044,35000,500
308692545,2,29.98400000000001,-95.34100000000001,17000,250
308692572,1,34.44583631283566,-116.74745419754936,35000,500
308692572,2,33.94199999999999,-118.40799999999993,17000,250
308692573,1,34.389381203609716,-116.72439520917638,35000,500
308692573,2,33.94199999999999,-118.40799999999993,17000,250
308692575,1,34.41970303862218,-116.73639030699735,35000,500
308692575,2,33.94199999999999,-118.40799999999993,17000,250
308692584,1,34.48662917794488,-116.7661027411742,35000,500
308692584,2,33.94199999999999,-118.40799999999993,17000,250
308692603,1,29.895932224465046,-81.09724426337522,35000,500
308692603,2,28.428999999999977,-81.30899999999997,17000,250
308692630,1,27.259560999387986,-80.0368652360915,35000,500
308692630,2,25.794999999999998,-80.29000000000002,17000,250
308692641,1,44.70097923717157,-91.28072012589354,35000,500
308692641,2,44.88200000000005,-93.22199999999998,17000,250
308692651,1,31.068514896557122,-89.0852303841101,35000,500
308692651,2,29.993,-90.25799999999998,17000,250
308692679,1,42.53310120177897,-86.15014692356192,35000,500
308692679,2,41.982000000000056,-87.90699999999998,17000,250
308692682,1,41.96122702059468,-86.00449552694403,35000,500
308692682,2,41.982000000000056,-87.90699999999998,17000,250
308692693,1,28.112594198659796,-79.65947462326682,35000,500
308692693,2,26.682999999999996,-80.096,17000,250
308692705,1,33.960131497130575,-110.36852083194634,35000,500
308692705,2,33.43399999999997,-112.01199999999997,17000,250
308692706,1,34.1432712371792,-110.4700375940551,35000,500
308692706,2,33.43399999999997,-112.01199999999997,17000,250
308692708,1,33.95918008219282,-110.3680878833006,35000,500
308692708,2,33.43399999999997,-112.01199999999997,17000,250
308692711,1,33.8270715356463,-110.31659134008373,35000,500
308692711,2,33.43399999999997,-112.01199999999997,17000,250
308692763,1,47.486464089628754,-120.2981561246416,35000,500
308692763,2,47.449999999999974,-122.31199999999987,17000,250
308692766,1,37.8625715233161,-120.57428207483511,35000,500
308692766,2,37.61900000000002,-122.37499999999994,17000,250
308692769,1,37.936544377876565,-120.59220594313109,35000,500
308692769,2,37.61900000000002,-122.37499999999994,17000,250
308692775,1,37.953458532617354,-120.59702684988767,35000,500
308692775,2,37.61900000000002,-122.37499999999994,17000,250
308692777,1,37.90300486860476,-120.58344681806645,35000,500
308692777,2,37.61900000000002,-122.37499999999994,17000,250
308692780,1,37.89490793108481,-120.58149019851015,35000,500
308692780,2,37.61900000000002,-122.37499999999994,17000,250
308692786,1,34.07114657389722,-116.16971971774908,35000,500
308692786,2,33.676,-117.86800000000005,17000,250
308693128,1,44.23307169830371,-122.17609853719728,35000,500
308693128,2,45.58899999999998,-122.5969999999999,17000,250
308693777,1,32.51981530406746,-83.29242415182063,35000,500
308693777,2,33.636999999999965,-84.428,17000,250
308693782,1,32.33352632295316,-83.62345789956271,35000,500
308693782,2,33.636999999999965,-84.428,17000,250
308693809,1,41.409000000000034,-81.85500000000002,17000,250
308693819,1,37.425661200488456,-77.30891631914528,35000,500
308693819,2,38.852,-77.03800000000001,17000,250
308693828,1,32.328824049803394,-95.42950287007636,35000,500
308693828,2,32.896999999999956,-97.03800000000001,17000,250
308693843,1,39.34312333284724,-74.78354123234857,35000,500
308693843,2,40.69300000000005,-74.16899999999998,17000,250
308693880,1,33.712647005420756,-116.66677097694307,35000,500
308693880,2,33.94199999999999,-118.40799999999993,17000,250
308693890,1,39.36339326454996,-73.59802354160138,35000,500
308693890,2,40.77700000000011,-73.87299999999999,17000,250
308693914,1,40.72150872347861,-87.03722167059294,35000,500
308693914,2,41.982000000000056,-87.90699999999998,17000,250
308693931,1,37.65365883523578,-120.55043299728618,35000,500
308693931,2,37.61900000000002,-122.37499999999994,17000,250
308693932,1,37.67941002259225,-120.55128451898392,35000,500
308693932,2,37.61900000000002,-122.37499999999994,17000,250
308701145,1,34.13261406406354,-105.21771445076843,35000,500
308701145,2,35.04000000000001,-106.60899999999998,17000,250
308701157,1,33.636999999999965,-84.428,17000,250
308701159,1,32.89376071805795,-85.94035134415554,35000,500
308701159,2,33.636999999999965,-84.428,17000,250
308701173,1,35.39403868454982,-88.22999522446804,35000,500
308701173,2,36.12400000000001,-86.678,17000,250
308701176,1,42.433537154728974,-72.91441930487844,35000,500
308701176,2,42.36299999999999,-71.00600000000009,17000,250
308701216,1,37.54119653392898,-77.80215484368426,35000,500
308701216,2,38.852,-77.03800000000001,17000,250
308701222,1,39.86200000000001,-104.673,17000,250
308701241,1,39.84354374473431,-75.67304300961626,35000,500
308701241,2,40.69300000000005,-74.16899999999998,17000,250
308701255,1,39.68427616144858,-75.16837765966028,35000,500
308701255,2,40.63999999999999,-73.77900000000005,17000,250
308701262,1,34.00247897065692,-116.64425405852325,35000,500
308701262,2,33.94199999999999,-118.40799999999993,17000,250
308701284,1,40.544884747099644,-88.67126427699134,35000,500
308701284,2,41.786,-87.75199999999995,17000,250
308701308,1,33.075275215789844,-110.31119348752901,35000,500
308701308,2,33.43399999999997,-112.01199999999997,17000,250
308701325,1,37.334108016653595,-90.72841060645027,35000,500
308701325,2,38.749,-90.37,17000,250
308701969,1,39.81616084766179,-102.81044346206517,35000,500
308701969,2,39.86200000000001,-104.673,17000,250
308701977,1,33.16028385387629,-95.31581642533399,35000,500
308701977,2,32.896999999999956,-97.03800000000001,17000,250
308701979,1,33.53288847028503,-95.45784005420398,35000,500
308701979,2,32.896999999999956,-97.03800000000001,17000,250
308702028,1,30.750899676276493,-93.87940406200903,35000,500
308702028,2,29.98400000000001,-95.34100000000001,17000,250
308702059,1,34.48866477558002,-116.76707819979461,35000,500
308702059,2,33.94199999999999,-118.40799999999993,17000,250
308702067,1,34.47188382476478,-116.75916511772428,35000,500
308702067,2,33.94199999999999,-118.40799999999993,17000,250
308702175,1,33.1483959149774,-115.51190439959987,35000,500
308702175,2,32.73399999999996,-117.18999999999988,17000,250
308702189,1,47.38381921816357,-120.30093796554206,35000,500
308702189,2,47.449999999999974,-122.31199999999987,17000,250
308702190,1,37.876444241459794,-120.57725618115097,35000,500
308702190,2,37.61900000000002,-122.37499999999994,17000,250
308702198,1,37.703881937920535,-120.55263270523002,35000,500
308702198,2,37.61900000000002,-122.37499999999994,17000,250
308702199,1,37.868097105433215,-120.57544545931844,35000,500
308702199,2,37.61900000000002,-122.37499999999994,17000,250
308702211,1,39.239101063508,-88.63234087273344,35000,500
308702211,2,38.749,-90.37,17000,250
308702259,1,33.01114306595605,-86.01529787476835,35000,500
308702259,2,33.636999999999965,-84.428,17000,250
308702296,1,35.25126055125088,-88.11294774298807,35000,500
308702296,2,36.12400000000001,-86.678,17000,250
308702327,1,40.47444756978553,-83.27519790250437,35000,500
308702327,2,41.409000000000034,-81.85500000000002,17000,250
308702339,1,34.56683012351869,-82.5443715982301,35000,500
308702339,2,35.21399999999996,-80.94900000000001,17000,250
308702346,1,39.10128136142914,-84.34148316219364,35000,500
308702346,2,39.997999999999955,-82.892,17000,250
308702383,1,38.777846544166664,-103.45877118108825,35000,500
308702383,2,39.86200000000001,-104.673,17000,250
308702405,1,32.896999999999956,-97.03800000000001,17000,250
308702418,1,41.13567569950433,-84.5869172565869,35000,500
308702418,2,42.21200000000002,-83.35300000000001,17000,250
308702420,1,41.15342641155881,-84.61417374472683,35000,500
308702420,2,42.21200000000002,-83.35300000000001,17000,250
308702433,1,40.072530585678415,-75.85595353518073,35000,500
308702433,2,40.69300000000005,-74.16899999999998,17000,250
308702439,1,40.96470700942572,-76.01586383257194,35000,500
308702439,2,40.69300000000005,-74.16899999999998,17000,250
308702443,1,26.573165187275944,-81.70961717804278,35000,500
308702443,2,26.07300000000001,-80.15300000000002,17000,250
308702473,1,38.13736453239875,-78.98199971916233,35000,500
308702473,2,38.94699999999999,-77.45999999999998,17000,250
308702483,1,38.62424446458876,-87.49573790519048,35000,500
308702483,2,39.71700000000001,-86.29500000000002,17000,250
308702494,1,41.20148107617913,-75.5093305267423,35000,500
308702494,2,40.63999999999999,-73.77900000000005,17000,250
308702506,1,33.72317356034093,-116.66472813930488,35000,500
308702506,2,33.94199999999999,-118.40799999999993,17000,250
308702513,1,33.807523495622746,-116.65172869304399,35000,500
308702513,2,33.94199999999999,-118.40799999999993,17000,250
308702515,1,33.96688292249924,-116.64328139256222,35000,500
308702515,2,33.94199999999999,-118.40799999999993,17000,250
308702537,1,39.78031893781365,-75.21294644653221,35000,500
308702537,2,40.77700000000011,-73.87299999999999,17000,250
308702569,1,37.87195342543631,-94.9636115260571,35000,500
308702569,2,39.298,-94.714,17000,250
308702578,1,28.65474406534231,-82.9736781857099,35000,500
308702578,2,28.428999999999977,-81.30899999999997,17000,250
308702582,1,33.99628379181181,-91.21629311567341,35000,500
308702582,2,35.042,-89.97699999999998,17000,250
308702625,1,43.508660083056554,-93.56441679915275,35000,500
308702625,2,44.88200000000005,-93.22199999999998,17000,250
308702634,1,29.961417025505146,-91.96257227453765,35000,500
308702634,2,29.993,-90.25799999999998,17000,250
308702669,1,40.73784281880126,-88.81750103167337,35000,500
308702669,2,41.982000000000056,-87.90699999999998,17000,250
308702680,1,41.03208251246642,-89.31348071732941,35000,500
308702680,2,41.982000000000056,-87.90699999999998,17000,250
308702732,1,32.61940354905647,-115.4501397255639,35000,500
308702732,2,32.73399999999996,-117.18999999999988,17000,250
308702744,1,37.30254106808483,-87.19303021719611,35000,500
308702744,2,38.17399999999998,-85.73599999999999,17000,250
308702753,1,37.039522663836905,-120.70738848262434,35000,500
308702753,2,37.61900000000002,-122.37499999999994,17000,250
308702755,1,37.7964777212148,-120.56252281461408,35000,500
308702755,2,37.61900000000002,-122.37499999999994,17000,250
308702761,1,37.848878123896604,-120.57151963816074,35000,500
