FlightId,Ordinal,Latitude,Longitude,Altitude,Airspeed
308640945,2,40.20132744003511,-77.0578366549201,32000,600
308640945,3,39.871999999324736,-75.24100000007792,17990,250
308640947,1,40.04941142500153,-77.09228062213992,32000,600
308640947,2,39.871999999324736,-75.24100000007792,17990,250
308640948,1,39.871999999324736,-75.24100000007792,17990,250
308640949,1,40.23125778724563,-77.04838672395601,32000,600
308640949,2,39.871999999324736,-75.24100000007792,17990,250
308640990,1,33.78115950397501,-118.4182969464378,32000,600
308640990,2,32.734000000119806,-117.18999999377232,17990,250
308641053,1,40.93085109298027,-113.71672672551071,32000,600
308641053,2,40.78799999878232,-111.97800000006211,17990,250
308641079,1,34.54283573955813,-119.29195147938731,32000,600
308641079,2,33.67599999900182,-117.86800000449523,17990,250
308642468,1,39.75725548257129,-106.53098939701795,32000,600
308642468,2,39.8620000003618,-104.6730000003783,17990,250
308642475,1,34.355544986444315,-107.09736277120578,32000,600
308642475,2,33.193042012496925,-98.75284321480149,32000,600
308642475,3,32.89700000057132,-97.03800000055594,17990,250
308642476,1,33.521537710959436,-98.62454040154591,32000,600
308642476,2,32.89700000057132,-97.03800000055594,17990,250
308642532,1,41.982000003935475,-87.90700000077908,17990,250
308642543,1,33.59441986456895,-113.68019119170202,32000,600
308642543,2,33.43399999957423,-112.01200000064867,17990,250
308642544,1,33.45811340053089,-114.542737253018,32000,600
308642544,2,33.45492434315667,-113.76883224038107,32000,600
308642544,3,33.43399999957423,-112.01200000064867,17990,250
308642556,1,33.87106982207576,-118.29832132176088,32000,600
308642556,2,32.734000000119806,-117.18999999377232,17990,250
308642569,1,46.080607670974814,-122.30102110618472,32000,600
308642569,2,47.44999999888365,-122.3120000040642,17990,250
308642572,1,40.797419258572845,-112.89226393134058,32000,600
308642572,2,40.78799999878232,-111.97800000006211,17990,250
308642998,1,34.11609062066212,-86.09468511764635,32000,600
308642998,2,33.637000000105914,-84.42800000054888,17990,250
308642999,1,34.231360410002445,-86.04070697326978,32000,600
308642999,2,33.637000000105914,-84.42800000054888,17990,250
308643011,1,42.674516450100555,-72.87184277481157,32000,600
308643011,2,42.36300000383182,-71.0059999900289,17990,250
308643016,1,35.02889618743833,-115.73145446474089,32000,600
308643016,2,34.72856000701112,-116.7054620980841,32000,600
308643016,3,34.20100000133354,-118.35899999306056,17990,250
308643018,1,39.55659783222339,-78.4562207209957,32000,600
308643018,2,39.17499999967396,-76.66800000048403,17990,250
308643034,1,39.12528127420002,-86.51556099368065,32000,600
308643034,2,39.04899999941977,-84.66799999964826,17990,250
308643035,1,39.32571060338079,-78.78464577278339,32000,600
308643035,2,38.85200000056298,-77.0379999992274,17990,250
308643039,1,40.35291836690524,-106.42762107646638,32000,600
308643039,2,39.8620000003618,-104.6730000003783,17990,250
308643070,1,42.29071747642427,-85.25804360418527,32000,600
308643070,2,42.212000000104005,-83.35300000059857,17990,250
308643071,1,42.49047921832652,-85.22537127213889,32000,600
308643071,2,42.212000000104005,-83.35300000059857,17990,250
308643077,1,40.85816601649991,-76.03677980375772,32000,600
308643077,2,40.69299999267889,-74.1690000014749,17990,250
308643080,1,37.76001829321626,-118.38510066945696,32000,600
308643080,2,36.77599999910112,-119.7190000048858,17990,250
308643098,1,39.404081180122034,-79.21535118200381,32000,600
308643098,2,38.94700000063002,-77.45999999891797,17990,250
308643099,1,31.172609365279055,-96.35626248390548,32000,600
308643099,2,29.984000000172546,-95.34100000009067,17990,250
308643100,1,30.93687687176225,-96.64826084018006,32000,600
308643100,2,29.984000000172546,-95.34100000009067,17990,250
308643116,1,40.8646868424508,-75.6355022502724,32000,600
308643116,2,40.63999999983086,-73.77900000516661,17990,250
308643118,1,41.18736476324777,-75.51712605177403,32000,600
308643118,2,40.63999999983086,-73.77900000516661,17990,250
308643140,1,35.04062677898503,-115.82697847280221,32000,600
308643140,2,34.61798129930744,-116.83828898263269,32000,600
308643140,3,33.94199999979077,-118.40800000696112,17990,250
308643145,1,34.89112337663776,-116.17348576558442,32000,600
308643145,2,34.6235159294618,-116.67519922753789,32000,600
308643145,3,33.81799999859167,-118.15200000793882,17990,250
308643150,1,34.16799080551998,-115.69036247592811,32000,600
308643150,2,34.069294065923,-116.41338599436537,32000,600
308643150,3,33.81799999859167,-118.15200000793882,17990,250
308643156,1,29.35487149175582,-82.6264330839814,32000,600
308643156,2,28.428999999920975,-81.30900000056187,17990,250
308643161,1,35.544551666461096,-91.65381453456877,32000,600
308643161,2,35.04199999966981,-89.9769999993706,17990,250
308643175,1,38.55018656011567,-120.72071996975251,32000,600
308643175,2,37.72099999804223,-122.22100000959017,17990,250
308643188,1,33.8273775050005,-115.781620846854,32000,600
308643188,2,33.8371404246197,-115.85598054484646,32000,600
308643188,3,34.055999999430426,-117.60100000831548,17990,250
308643192,1,42.030513068559735,-89.80924388990996,32000,600
308643192,2,41.982000003935475,-87.90700000077908,17990,250
308643195,1,42.25919470585565,-89.77552352117533,32000,600
308643195,2,41.982000003935475,-87.90700000077908,17990,250
308643196,1,42.154701004967734,-89.7972764375312,32000,600
308643196,2,41.982000003935475,-87.90700000077908,17990,250
308643199,1,42.09621654483347,-89.80476409003796,32000,600
308643199,2,41.982000003935475,-87.90700000077908,17990,250
308643203,1,44.955487451454104,-120.84716129868872,32000,600
308643203,2,45.58900000228054,-122.5969999998652,17990,250
308643204,1,44.93456145313614,-120.86293425794634,32000,600
308643204,2,45.58900000228054,-122.5969999998652,17990,250
308643217,1,34.896167184097045,-111.95004692913682,32000,600
308643217,2,33.43399999957423,-112.01200000064867,17990,250
308643230,1,34.22049857793698,-115.60333820982748,32000,600
308643230,2,33.83000000055264,-116.50699999986148,17990,250
308643241,1,34.22772433901595,-115.63517421269461,32000,600
308643241,2,33.84296723152215,-116.04171953363684,32000,600
308643241,3,32.734000000119806,-117.18999999377232,17990,250
308643247,1,46.55340867414558,-120.79902040893165,32000,600
308643247,2,47.44999999888365,-122.3120000040642,17990,250
308643252,1,46.60015819334433,-120.74186065076589,32000,600
308643252,2,47.44999999888365,-122.3120000040642,17990,250
308643260,1,38.73199486911901,-121.20875131980563,32000,600
308643260,2,37.61900000089754,-122.37499999656609,17990,250
308643269,1,38.30593347298933,-120.5441341115168,32000,600
308643269,2,37.36299999862973,-121.92900000470712,17990,250
308643271,1,39.296128033610884,-119.91202344208489,32000,600
308643271,2,38.69499999934291,-121.59100000589288,17990,250
308643278,1,34.040507336995255,-115.75380503306897,32000,600
308643278,2,33.975770184783855,-116.14236594692318,32000,600
308643278,3,33.67599999900182,-117.86800000449523,17990,250
308643401,1,35.55648483814872,-119.01990559134177,32000,600
308643401,2,34.20100000133354,-118.35899999306056,17990,250
308643409,1,39.61504419311295,-106.50680703734753,32000,600
308643409,2,39.8620000003618,-104.6730000003783,17990,250
308643417,1,39.296897638593975,-79.2549929353176,32000,600
308643417,2,38.94700000063002,-77.45999999891797,17990,250
308643468,1,44.202596334162386,-122.70330841950943,32000,600
308643468,2,45.58900000228054,-122.5969999998652,17990,250
308643471,1,33.4808098828587,-114.54836806978855,32000,600
308643471,2,33.47063728734012,-113.7685844754096,32000,600
308643471,3,33.43399999957423,-112.01200000064867,17990,250
308643497,1,46.080973138692734,-122.2646432752037,32000,600
308643497,2,47.44999999888365,-122.3120000040642,17990,250
308643506,1,40.715912307908106,-113.85562823835801,32000,600
308643506,2,40.78799999878232,-111.97800000006211,17990,250
308643512,1,34.825567789910956,-118.96224414016854,32000,600
308643512,2,33.67599999900182,-117.86800000449523,17990,250
308643558,1,34.029868205206014,-86.12645620260122,32000,600
308643558,2,33.637000000105914,-84.42800000054888,17990,250
308643560,1,39.058306704060335,-106.21051589849418,32000,600
308643560,2,39.8620000003618,-104.6730000003783,17990,250
308643569,1,33.75071414723318,-98.4651054151405,32000,600
308643569,2,32.89700000057132,-97.03800000055594,17990,250
308643575,1,34.349440179361125,-105.13023820928913,32000,600
308643575,2,33.239865262512566,-98.74072923983869,32000,600
308643575,3,32.89700000057132,-97.03800000055594,17990,250
308643579,1,41.00901361992022,-76.00389487402998,32000,600
308643579,2,40.69299999267889,-74.1690000014749,17990,250
308643607,1,41.3355260978979,-89.59496838183372,32000,600
308643607,2,41.982000003935475,-87.90700000077908,17990,250
308643609,1,41.21329824616353,-89.4997998278156,32000,600
308643609,2,41.982000003935475,-87.90700000077908,17990,250
308643615,1,44.21262416448599,-122.33957865299024,32000,600
308643615,2,45.58900000228054,-122.5969999998652,17990,250
308643620,1,33.43399999957423,-112.01200000064867,17990,250
308643632,1,46.109774977773654,-121.9023895099217,32000,600
308643632,2,47.44999999888365,-122.3120000040642,17990,250
308643664,1,39.98031812204472,-112.3290364815062,32000,600
308643664,2,40.78799999878232,-111.97800000006211,17990,250
308644259,1,39.29707161714546,-78.51408038563136,32000,600
308644259,2,39.17499999967396,-76.66800000048403,17990,250
308644267,1,40.42678944129103,-83.21750641092092,32000,600
308644267,2,41.40899999906607,-81.85500000003549,17990,250
308644282,1,33.96758880590796,-95.71929612963953,32000,600
308644282,2,32.84700000066552,-96.8520000000803,17990,250
308644291,1,38.53585023490541,-78.83623582376515,32000,600
308644291,2,38.85200000056298,-77.0379999992274,17990,250
308644301,1,39.282385029938425,-102.97313361041506,32000,600
308644301,2,39.8620000003618,-104.6730000003783,17990,250
308644303,1,39.53384285039621,-102.86153910835202,32000,600
308644303,2,39.8620000003618,-104.6730000003783,17990,250
308644359,1,34.922619370690356,-116.00079031536976,32000,600
308644359,2,34.59369753678608,-116.82347631796608,32000,600
308644359,3,33.94199999979077,-118.40800000696112,17990,250
308644367,1,40.634608464633764,-75.74278292993944,32000,600
308644367,2,40.776999997825136,-73.87300000056229,17990,250
308644380,1,40.645657454524134,-88.87830039201174,32000,600
308644380,2,41.78600000703066,-87.75199999919283,17990,250
308644390,1,43.506780277938425,-92.89452496703524,32000,600
308644390,2,44.882000002591084,-93.22199999992876,17990,250
308644394,1,43.51375614801618,-92.8421077372879,32000,600
308644394,2,44.882000002591084,-93.22199999992876,17990,250
308644441,1,33.94264076690594,-110.36070773585743,32000,600
308644441,2,33.43399999957423,-112.01200000064867,17990,250
308644454,1,47.180303459989446,-120.3405229010043,32000,600
308644454,2,47.44999999888365,-122.3120000040642,17990,250
308648673,1,32.21270444929959,-84.00432788213277,32000,600
308648673,2,33.637000000105914,-84.42800000054888,17990,250
308648702,1,33.81652541867128,-81.46842324417622,32000,600
308648702,2,35.21399999937291,-80.9489999991572,17990,250
308648713,1,32.335034532265375,-95.42638905496227,32000,600
308648713,2,32.89700000057132,-97.03800000055594,17990,250
308648721,1,42.212000000104005,-83.35300000059857,17990,250
308648734,1,26.73974730290077,-81.63085111378678,32000,600
308648734,2,26.072999999960754,-80.1530000001286,17990,250
308648749,1,37.65355609037586,-78.26991569968214,32000,600
308648749,2,38.94700000063002,-77.45999999891797,17990,250
308648769,1,39.34309735679173,-74.56462588049368,32000,600
308648769,2,40.63999999983086,-73.77900000516661,17990,250
308648794,1,29.478600258053042,-88.66299500138689,32000,600
308648794,2,29.99300000007956,-90.25800000011913,17990,250
308648802,1,40.64191038070292,-87.28234188556382,32000,600
308648802,2,41.982000003935475,-87.90700000077908,17990,250
308648804,1,40.95629794675261,-86.59905860826564,32000,600
308648804,2,41.982000003935475,-87.90700000077908,17990,250
308648812,1,38.46124407338576,-76.85176607091682,32000,600
308648812,2,38.79930429922292,-76.4721839886484,32000,600
308648812,3,39.871999999324736,-75.24100000007792,17990,250
308648825,1,34.72539126346967,-79.88090224146174,32000,600
308648825,2,35.877999999733504,-78.78699999950379,17990,250
308649709,1,34.40849396961911,-85.92881886314535,32000,600
308649709,2,33.637000000105914,-84.42800000054888,17990,250
308649737,1,38.661451473393505,-79.2684687543578,32000,600
308649737,2,38.94700000063002,-77.45999999891797,17990,250
308649745,1,31.43702607216808,-95.63617971768991,32000,600
308649745,2,29.984000000172546,-95.34100000009067,17990,250
308649758,1,41.11617093995649,-89.40756445942378,32000,600
308649758,2,41.982000003935475,-87.90700000077908,17990,250
308649854,1,32.75992372167897,-98.77787262749308,32000,600
308649854,2,32.89700000057132,-97.03800000055594,17990,250
308649858,1,30.205817432327052,-97.02830661178228,32000,600
308649858,2,29.984000000172546,-95.34100000009067,17990,250
308649884,1,32.804606758077206,-115.44542347486546,32000,600
308649884,2,32.734000000119806,-117.18999999377232,17990,250
308654222,1,34.23919778692417,-86.03653002362603,32000,600
308654222,2,33.637000000105914,-84.42800000054888,17990,250
308654228,1,35.41331820753447,-82.71883652779479,32000,600
308654228,2,35.21399999937291,-80.9489999991572,17990,250
308654254,1,41.032776676231165,-89.31431879571971,32000,600
308654254,2,41.982000003935475,-87.90700000077908,17990,250
308856624,1,34.234247102249476,-91.45670830953571,32000,600
308856624,2,35.04199999966981,-89.9769999993706,17990,250
308856679,1,34.509376593398244,-91.63251260636645,32000,600
308856679,2,35.04199999966981,-89.9769999993706,17990,250
